Date,Subject,Age,Sex,TrialNumber,BlockNumber,Block,VideoPath,AudioPath,SpeakerID,ListenerID,SpeakerDyad,ListenerDyad,SpeakerExtract,ListenerExtract,Condition,SpeakerSex,Duration,CorrectResp,Resp,LikertResp
2023-12-01 12:35:31.575493,13,f/m,21,35,2,va,./stim/processed_extracts/true/27\1_va.mov,./stim/processed_extracts/audio/27/1_audio.wav,F7,M7,27,27,1,1,TRUE,F,8,g,g,2
2023-12-01 12:35:31.575493,13,f/m,21,36,2,va,./stim/processed_extracts/fake_ad/6\3_5_7_4_va.mov,./stim/processed_extracts/audio/6/3_5_7_4_audio.wav,M1,F3,3,7,5,4,fake_ad,M,6,g,g,4
2023-12-01 12:35:31.575493,13,f/m,21,37,2,va,./stim/processed_extracts/true/13\6_va.mov,./stim/processed_extracts/audio/13/6_audio.wav,F4,M3,13,13,6,6,TRUE,F,18,g,g,4
2023-12-01 12:35:31.575493,13,f/m,21,38,2,va,./stim/processed_extracts/true/40\2_va.mov,./stim/processed_extracts/audio/40/2_audio.wav,F10,M10,40,40,2,2,TRUE,F,12,g,g,1
2023-12-01 12:35:31.575493,13,f/m,21,39,2,va,./stim/processed_extracts/fake/56\2_3_va.mov,./stim/processed_extracts/audio/56/2_3_audio.wav,F13,M16,56,56,2,3,fake_wd,F,11,g,g,4
2023-12-01 12:35:31.575493,13,f/m,21,40,2,va,./stim/processed_extracts/true/13\2_va.mov,./stim/processed_extracts/audio/13/2_audio.wav,F4,M3,13,13,2,2,TRUE,F,12,g,h,4
2023-12-01 12:35:31.575493,13,f/m,21,41,2,va,./stim/processed_extracts/fake_ad/22\19_3_23_2_va.mov,./stim/processed_extracts/audio/22/19_3_23_2_audio.wav,M6,F7,19,23,3,2,fake_ad,M,11,g,h,4
2023-12-01 12:35:31.576507,13,f/m,21,42,2,va,./stim/processed_extracts/true/44\2_va.mov,./stim/processed_extracts/audio/44/2_audio.wav,F10,M12,44,44,2,2,TRUE,F,12,g,g,1
2023-12-01 12:35:31.576507,13,f/m,21,43,2,va,./stim/processed_extracts/fake_ad/44\42_1_43_1_va.mov,./stim/processed_extracts/audio/44/42_1_43_1_audio.wav,M12,F10,42,43,1,1,fake_ad,M,11,g,g,2
2023-12-01 12:35:31.576507,13,f/m,21,44,2,va,./stim/processed_extracts/fake/43\3_7_va.mov,./stim/processed_extracts/audio/43/3_7_audio.wav,F10,M11,43,43,3,7,fake_wd,F,11,g,g,3
2023-12-01 12:35:31.576507,13,f/m,21,45,2,va,./stim/processed_extracts/true/36\4_va.mov,./stim/processed_extracts/audio/36/4_audio.wav,M11,F8,36,36,4,4,TRUE,M,13,g,g,2
2023-12-01 12:35:31.576507,13,f/m,21,46,2,va,./stim/processed_extracts/fake_ad/39\35_7_44_1_va.mov,./stim/processed_extracts/audio/39/35_7_44_1_audio.wav,F9,M12,35,44,7,1,fake_ad,F,8,g,g,4
2023-12-01 12:35:31.576507,13,f/m,21,47,2,va,./stim/processed_extracts/fake_ad/14\5_7_6_2_va.mov,./stim/processed_extracts/audio/14/5_7_6_2_audio.wav,F3,M3,6,5,2,7,fake_ad,F,8,g,h,2
2023-12-01 12:35:31.576507,13,f/m,21,48,2,va,./stim/processed_extracts/true/48\8_va.mov,./stim/processed_extracts/audio/48/8_audio.wav,M14,F13,48,48,8,8,TRUE,M,8,g,g,4
2023-12-01 12:35:31.576507,13,f/m,21,49,2,va,./stim/processed_extracts/fake_ad/32\30_1_31_6_va.mov,./stim/processed_extracts/audio/32/30_1_31_6_audio.wav,F9,M10,30,31,1,6,fake_ad,F,9,g,g,3
2023-12-01 12:35:31.576507,13,f/m,21,50,2,va,./stim/processed_extracts/true/45\3_va.mov,./stim/processed_extracts/audio/45/3_audio.wav,M13,F12,45,45,3,3,TRUE,M,7,g,h,3
2023-12-01 12:35:31.576507,13,f/m,21,51,2,va,./stim/processed_extracts/true/19\4_va.mov,./stim/processed_extracts/audio/19/4_audio.wav,F6,M6,19,19,4,4,TRUE,F,10,g,g,4
2023-12-01 12:35:31.576507,13,f/m,21,52,2,va,./stim/processed_extracts/fake/27\2_4_va.mov,./stim/processed_extracts/audio/27/2_4_audio.wav,M7,F7,27,27,2,4,fake_wd,M,8,g,g,2
2023-12-01 12:35:31.576507,13,f/m,21,53,2,va,./stim/processed_extracts/fake_ad/21\18_2_25_1_va.mov,./stim/processed_extracts/audio/21/18_2_25_1_audio.wav,M7,F5,25,18,1,2,fake_ad,M,8,g,g,4
2023-12-01 12:35:31.576507,13,f/m,21,54,2,va,./stim/processed_extracts/fake/3\1_6_va.mov,./stim/processed_extracts/audio/3/1_6_audio.wav,M1,F2,3,3,1,6,fake_wd,M,7,g,h,3
2023-12-01 12:35:31.576507,13,f/m,21,55,2,va,./stim/processed_extracts/fake/31\5_9_va.mov,./stim/processed_extracts/audio/31/5_9_audio.wav,F8,M10,31,31,9,5,fake_wd,F,8,g,h,4
2023-12-01 12:35:31.576507,13,f/m,21,56,2,va,./stim/processed_extracts/true/53\1_va.mov,./stim/processed_extracts/audio/53/1_audio.wav,F13,M15,53,53,1,1,TRUE,F,7,g,g,2
2023-12-01 12:35:31.576507,13,f/m,21,57,2,va,./stim/processed_extracts/fake_ad/43\35_4_40_3_va.mov,./stim/processed_extracts/audio/43/35_4_40_3_audio.wav,F10,M11,40,35,3,4,fake_ad,F,13,g,h,4
2023-12-01 12:35:31.577506,13,f/m,21,58,2,va,./stim/processed_extracts/fake/4\3_9_va.mov,./stim/processed_extracts/audio/4/3_9_audio.wav,M2,F2,4,4,9,3,fake_wd,M,11,g,h,3
2023-12-01 12:35:31.577506,13,f/m,21,59,2,va,./stim/processed_extracts/true/4\7_va.mov,./stim/processed_extracts/audio/4/7_audio.wav,F2,M2,4,4,7,7,TRUE,F,19,g,g,4
2023-12-01 12:35:31.577506,13,f/m,21,60,2,va,./stim/processed_extracts/fake_ad/45\46_1_47_1_va.mov,./stim/processed_extracts/audio/45/46_1_47_1_audio.wav,F12,M13,46,47,1,1,fake_ad,F,10,g,h,4
2023-12-01 12:35:31.577506,13,f/m,21,61,2,va,./stim/processed_extracts/true/14\2_va.mov,./stim/processed_extracts/audio/14/2_audio.wav,M3,F3,14,14,2,2,TRUE,M,7,g,g,3
2023-12-01 12:35:31.577506,13,f/m,21,62,2,va,./stim/processed_extracts/true/47\3_va.mov,./stim/processed_extracts/audio/47/3_audio.wav,F13,M13,47,47,3,3,TRUE,F,9,g,h,3
2023-12-01 12:35:31.577506,13,f/m,21,63,2,va,./stim/processed_extracts/fake/11\5_6_va.mov,./stim/processed_extracts/audio/11/5_6_audio.wav,F4,M2,11,11,6,5,fake_wd,F,7,g,g,1
2023-12-01 12:35:31.577506,13,f/m,21,64,2,va,./stim/processed_extracts/true/11\9_va.mov,./stim/processed_extracts/audio/11/9_audio.wav,F4,M2,11,11,9,9,TRUE,F,19,g,g,4
2023-12-01 12:35:31.577506,13,f/m,21,65,2,va,./stim/processed_extracts/fake_ad/23\18_5_22_1_va.mov,./stim/processed_extracts/audio/23/18_5_22_1_audio.wav,F7,M5,22,18,1,5,fake_ad,F,6,g,h,1
2023-12-01 12:35:31.577506,13,f/m,21,66,2,va,./stim/processed_extracts/fake/53\3_4_va.mov,./stim/processed_extracts/audio/53/3_4_audio.wav,M15,F13,53,53,3,4,fake_wd,M,13,g,g,3
